167	147.44	124.89	79.222	76.556	69.111	73.444	67.222	53.889	63.222	55	105.11	134	179.89	185.11	169.78	167
168.56	157	142.56	84	71.667	66.556	66.556	60	52.222	60.222	52.778	92	99	178.78	168.11	161.33	168.56
184.22	196.67	190.44	100.89	75.222	68.778	64.889	64.778	51.889	66	55.222	72.444	80	172.67	162	173.78	184.22
193.22	208.78	196.56	95	75.222	67.111	64.444	67.111	62.889	62	62	66.333	93.222	184.11	170.44	182.22	193.22
194.89	213.44	190.44	88.778	74.667	69.778	71.556	78.667	79.889	59.444	68.556	73.889	136.56	211.22	187.33	187.56	194.89
193.56	214.33	174.78	83.556	76.444	73.667	73.667	61.778	83.556	59.556	69.556	72.778	149.33	208.56	183.89	187.56	193.56
196.67	223	187.44	84.889	77.667	77.667	86.778	71.222	80.444	57.778	81.778	65.222	172	205.78	188.89	186.22	196.67
200.67	222.78	154.89	77.778	77.889	79.889	88.556	56.111	69.111	59.889	78.111	71.667	186	201.78	187.44	186.67	200.67
193.33	197.22	94	74.333	77.556	80.222	87	58.111	56.889	53.222	79.889	102.22	207.56	209.33	186.67	182.22	193.33
188.78	180.11	73.778	76.444	75.667	75.667	90.222	62.111	52.222	49.222	91.556	123.22	221	212.89	186.11	179.33	188.78
195.89	195	85.778	72.889	71.556	67.444	74	64.222	55	57	76.778	91.667	206.11	191.44	180.44	179.11	195.89
202.22	195.22	80.444	72.778	68.778	65.111	76.222	70.667	58	62.667	74.889	102	216.11	195.11	185	181.89	202.22
210.78	212.56	94.667	72.444	70.111	66.556	78.444	75	60.333	77.222	60.556	91.556	200.22	190.89	188.44	186.33	210.78
206.89	189	74.556	76.667	69.667	68.444	67	82.667	59.222	63.778	68.111	125.67	216.89	196.11	190.56	184.78	206.89
206.89	169.78	65.111	83.778	70.889	74	58.778	84.222	56.444	59	78.556	154.11	225.56	201.33	189.22	183.89	206.89
211.56	170.44	72.556	77.667	72.222	77.111	53.889	78.333	54.889	65.333	62.333	136	197.22	197.22	187.44	187.89	211.56
215.33	164.78	75.444	75.889	74.667	81.667	50.556	72.444	54.222	78.222	58.667	133.11	177.22	196.11	187.89	191.67	215.33
214.33	148.56	71.778	76.333	77	84.333	49.111	63.444	57	77.667	60	143.67	174.11	197.78	187.44	193.11	214.33
209.11	116.33	58.778	78.556	68	82.333	51.778	59.889	59.556	69	81.222	189	196.78	204.78	190.89	192.78	209.11
209.11	110.78	56.778	81.556	64.778	81.222	56.222	60.111	74.778	59.889	102.11	213.44	210.22	207.11	195.56	196.44	209.11
203.78	99.222	58.333	80.222	62.889	77.444	54.667	62.778	75.556	61.111	122.22	222.89	214	205.56	195.22	199.11	203.78
199.22	98.889	60.111	77.333	61.222	70.556	54.111	61.778	78.111	61.444	130.44	217.22	215.44	205.33	195.67	200	199.22
202.78	131.22	60.778	79.222	63.778	67.333	53.333	72	105.89	56.444	100.67	185.44	216	201.11	196.33	200.22	202.78
187.89	109.44	56.667	81.667	65.778	57.556	48.333	72.778	90.111	56.778	114.11	183.89	215.67	203.67	198.89	205.44	187.89
184.78	127.11	57.111	79.222	72.556	53.556	53.667	95.778	99.444	53.444	131.33	187.89	220.22	200.78	195.56	202	184.78
186.67	128.89	56.333	75.111	74.667	50.778	68	105.33	89.444	58.222	156.78	207	213.78	188.33	185.11	194.33	186.67
181.22	118	57.333	66.889	87	46.222	60.444	125	71.333	66	162.33	209	214.44	190.44	187.33	195.67	181.22
174.33	98.222	61.444	59.222	93.111	46.778	56.556	138.33	62.778	75.444	167.44	213.11	215.11	198.56	195.89	197	174.33
161	82.222	63.667	58.444	78.444	47.333	52.556	135.33	58.778	78.333	153.44	205.33	220.67	209.56	206.22	195.67	161
147.11	62.111	68.444	56.889	64.778	48.111	53.889	128	53.889	106	164.44	213.56	217.33	212	213.56	188.89	147.11
137.44	58.556	66.222	56.778	53	43.556	55.444	119.56	51.889	106.22	150.22	205.22	219.89	221	218	179.78	137.44
139.11	61.556	66	60.333	51.444	41.889	56.889	123.22	54	96.111	139.56	204	220.44	220.33	220.78	179.56	139.11
163	77.667	65.556	61.222	50.111	42.444	64.333	132.78	53.333	77.222	121.22	204.44	225.44	215.33	212.67	181.11	163
153.11	71.778	63.444	65.444	49.111	43.111	73.667	103.89	51	75.444	111.44	191.78	229.33	226.89	208.89	179.11	153.11
155.22	75.222	63.444	65.222	48.333	44.889	78.667	91.444	51.444	72.222	110	188.67	229.22	225.67	202.78	181.89	155.22
125.67	57.667	54.222	65.222	45.778	44.222	89.556	70.222	53	102.11	141.56	203.89	231	231	203.22	173.33	125.67
88.556	57.111	53	62.667	48.333	47.889	90.667	60	74	131.56	165.11	210.78	234.56	236.56	195.44	156.44	88.556
80.111	61.667	57.444	58.889	48	49	93.333	59.667	75.889	133	169.44	213.22	237.56	237	185.44	147.33	80.111
68.667	65.667	61.111	55.556	46.222	46.778	103.67	58.778	90.889	148.22	190.11	217.78	236.11	234.89	184.11	143.89	68.667
53.333	67.667	70.556	53	43.222	49.222	97.778	57	119.89	161.33	198.33	217	238.22	237.22	168.33	117.89	53.333
57.333	56.333	76.444	50.667	45.444	55	91.889	56.222	99.556	149.78	195.89	220.67	239.33	232.22	170.67	125.56	57.333
58.667	52.444	66.889	48.667	48.556	59.556	81.333	56.667	82.333	132.78	176.22	223.22	246	227.56	161.44	115.78	58.667
65.556	53	61.889	48.444	44.333	78.222	63.111	56.333	79.333	137.89	191	233.67	243.67	216.56	180	133.11	65.556
58.778	54.778	52.778	46.111	59.556	74.667	58.778	56.222	84.111	124.22	168.56	226.44	248.22	193.89	145.11	98.667	58.778
66.222	57.444	54.556	47	59.333	75.667	58.333	58.222	75.556	118.11	160.44	227	245.89	186.56	143.33	99.556	66.222
61.556	59.333	59.444	57.556	60.889	74.222	63.556	57	88.222	120.33	149.56	213	227.33	151.56	107.33	72.222	61.556
65.444	57.222	58.444	72.667	62.111	68.444	64.667	59.444	78.667	117.56	141.56	213.89	200.22	143.11	96.111	66.444	65.444
62.222	54.889	46.667	71.556	57.111	67.556	59.889	57.444	87.667	151.78	182.56	241.89	224.44	183.22	123.22	78	62.222
70.333	52.444	49.556	79.222	57.556	65.778	60	56.778	74.778	130.78	166.11	236.89	197.22	171.11	111.78	80.889	70.333
108.67	60.778	46.111	93.556	58	62.444	59.222	57.667	58.889	95	139.22	212.11	163	167.33	119.56	114.22	108.67
140.78	67.778	48.444	93.556	58.889	62.889	60.667	57.444	60.889	75.556	125.56	189.33	149.56	163.89	122.89	131.89	140.78
131.11	59.556	46.778	79.556	65.667	59.889	66.333	61.444	58.111	92.667	163.33	204.89	185.22	183.33	133.33	129.44	131.11
116.11	57.444	51.556	72.778	65.778	60.667	61.444	68.778	57.222	97.111	169.67	191.78	185.67	173.11	124.89	132.11	116.11
115.67	57.222	55.444	68.111	65.889	61.111	63.556	73.778	55.556	89.667	164.67	167.67	187.44	170.56	135.78	136.89	115.67
99	47.444	66.667	56.778	70.222	58.222	54.889	75.111	55.111	119.33	188.44	178.11	214.22	183.22	158	160.11	99
78.444	43.222	73.667	58	67	62.889	51.333	65.333	64.444	133.11	187	171	196.67	167.22	144.11	155.33	78.444
72.444	46.444	75.111	59.667	67.556	65.222	51.889	63.111	62.222	120.44	155.22	136.22	155.78	136.56	133.67	150.22	72.444
87.778	59.778	70.222	60.556	71	63.778	57.111	63.889	54.667	95.111	103.89	112.56	128.78	130.11	137.11	151.11	87.778
75.667	51.556	67.667	64.556	78.889	63.222	66.889	58.333	56.667	114.22	105.11	125.44	129.67	132.22	131.33	121.78	75.667
82.222	54.778	58.889	71.333	80.667	64.333	81.222	57.556	58.444	107.67	82.889	113.11	116.33	139.78	144.33	111.11	82.222
80.222	53.333	57.667	70	77.111	61.444	84.556	55.778	63.667	113.44	86	120.44	119.89	141.44	152.56	105.33	80.222
80.778	59.333	61.444	70	81.222	68.889	79.778	56.667	63.111	94.778	66	84.778	80.667	120.78	124.67	91.667	80.778
92.556	61.667	61.333	71.778	75.778	65.667	81.222	57.778	59.222	81.889	64.444	90.333	89.333	123.33	135.56	104.78	92.556
81.889	65	64.444	79.778	76.111	75.667	69.111	59.111	59.333	66.444	57.667	73.778	80.333	113.78	94.222	96.667	81.889
65.111	60.889	62.889	85.111	72.667	83	65.444	61.778	68.778	70.111	62.333	76.444	78.889	121.89	77.444	84.778	65.111
75.333	69.889	73.333	90.444	77.667	87.444	64.556	58.444	59.222	59.444	58.556	63.889	75.111	136.78	77.667	97.667	75.333
71.222	81	86.556	90.889	85.778	87.889	66	59	54.111	57.222	58	59.778	64.889	121.11	70.222	94.222	71.222
62.667	95.444	97	107.22	110.89	89	88.111	65.889	60.667	60.222	66.778	60.667	50.556	58.667	56.333	64.444	62.667
76.444	115.89	102.11	124.22	110.67	101	92.667	70.556	52.333	65.333	67.667	65.333	65.222	57.333	50.889	59.444	76.444
84.222	111.56	101.67	127.22	103	127.56	93.444	84	56.889	67.556	60.778	58.333	62.889	58.889	45.889	54.667	84.222
136.89	159	146.22	158.11	114.89	132.67	85.222	65.444	64.778	86.889	84.556	47	54.889	48.667	51.222	77.333	136.89
156.11	168	173.44	171.89	132.11	151.89	95.333	65.778	68.222	91.444	101	45.889	56.889	42.444	47.667	77.556	156.11
167.89	171.78	212.78	189.89	180.22	178.33	128.89	79.444	73	97.444	116.67	69.333	57.333	46.667	47.111	85.222	167.89
190.56	188.89	225.44	186.56	182.89	169.11	110	61.778	87	105	111.56	86.333	59.556	45.778	51.667	119.33	190.56
191	203.44	229	194.11	200.67	169.22	123.11	58	95.667	108	81.333	102.67	46.778	46.889	50.444	134.89	191
201.22	214.44	229.33	196	200.89	152.44	104.56	51.889	110.11	105.33	52.667	73	43.778	50.222	63.667	176.78	201.22
196.56	222.11	218.33	213.67	217.11	160.11	113	57.556	110.67	107.89	63.667	50.889	44.778	57.778	73.889	188.89	196.56
199.78	221.67	210.44	224	217.33	155.89	93	74.222	104.44	132.44	128.33	44.444	54	55.667	112.33	205.22	199.78
202.78	217	205.33	229.56	215.33	168.44	87.333	82.778	98.444	136	150.44	50	63.778	52.111	120.67	195.78	202.78
206.89	215.78	210.78	234.56	204.44	164.44	78.333	96	101.78	106.67	130.89	54.778	72.667	52.778	120.22	185	206.89
213.56	204.67	212.44	229.78	184.44	145.89	69.333	102.11	124.44	63.556	70	50.667	77.556	65.556	139.56	182.67	213.56
212.33	189	219.33	225	193.33	153.22	80.111	83.222	123.56	63.556	47.333	51	84.889	59.778	112.22	171	212.33
211.56	186.22	223.33	209.89	177	123.22	80	72.778	120.33	94.444	42.333	47.111	71.667	88.556	135	185.78	211.56
196.89	191.11	225.33	210	190.33	130.56	75.222	66.667	90.222	102.11	45.222	56.444	59.444	73.778	109	186	196.89
189.89	190.89	220.44	198.11	168.56	106	74.667	81.111	68.889	81.222	50.222	65.222	55.333	92.556	123.11	192.78	189.89
177.22	193.56	204.67	186.33	149.44	89.556	70	107.33	67.667	46.333	61.556	77.111	52.667	106.22	133.44	191.44	177.22
163.89	196.44	178.33	182.33	139.67	82.333	64.333	96.111	68.889	50.778	63.556	79.778	56	86.222	126.33	172.89	163.89
175.44	209.22	194.33	194.22	142.78	79.444	65.222	79.556	71	48.889	58.889	74.222	57.444	72.444	130.22	166.44	175.44
193.44	213.56	212.33	192	122.67	78.111	66	72.444	88.444	57.778	57.333	60.778	70.444	109.56	172.78	178	193.44
197.22	207.67	219	179.33	96.222	73.778	82.556	63.889	53.444	69.778	81.111	53.333	69.889	128.44	167.78	171	197.22
202.22	209	222.33	166.67	84.111	72.889	94.778	78.889	48.111	70.444	90.778	52	71.667	161.78	174.67	174.78	202.22
201.22	202.78	208.78	137.11	77.222	70.333	74.222	70	52.111	68	74.889	53.667	72.556	164.78	157.56	174.89	201.22
199.78	205.44	203.89	121.67	80.111	70.333	62.778	58.111	54.889	70.333	59	54.333	66.444	157.67	148.78	178	199.78
199	216.22	203.44	111	82	72.222	56.667	51.222	68.778	70.667	52.667	53.444	75.111	152.67	147.44	186.33	199
201	222.22	194.22	96.333	75.556	79	55.111	47.444	83.222	67	58.778	59.111	114.11	170.33	166.67	189.78	201
204	223.89	174.78	95.889	75.111	79.778	59.889	46.333	77.556	71.889	65.889	56.778	121.44	152	162.56	190.67	204
207.33	219.89	147.33	88	69.889	75.222	68	50.667	65.556	77.778	67.889	61.667	163.44	164.78	178.67	191.89	207.33
209.67	221.89	131.22	87.556	72.111	69.222	60.778	56.111	64.667	72	72.667	62.111	153.89	165	182.78	191	209.67
211.56	210.33	113.89	87.333	72.111	72.222	51.667	61.889	65.111	69.222	66.222	62.111	134.11	153.22	179.56	188.78	211.56
214.56	212.11	121.33	84.556	73.444	63.333	49.889	74.889	66.333	69.889	57.333	72.667	139.22	176.33	190.22	193.89	214.56
215	186.67	97.778	79.778	79.222	69.222	48.111	73.667	68.111	69.333	53	87.333	130.67	176.22	188.78	192.33	215
211.33	161.56	80.889	74.778	76.889	67.111	52.667	72.333	63.222	61	54.333	103.11	133.67	174.56	185	191.33	211.33
203.67	161.33	72.222	77.667	75.667	70.222	51.889	72.111	65.778	53	59.556	107.67	158.89	171.33	182.22	181.89	203.67
195.67	169.56	79.222	78	72.556	73.111	55.556	60.111	63.778	55.778	63.444	73.111	138	139.22	157.89	172.67	195.67
199.44	197.89	105.33	83.222	71.222	79.111	57.111	52.111	56.333	62.444	66.111	62.111	129.33	133.56	156.67	179.33	199.44
187.44	197.78	114.67	84.333	75.111	82.667	65.222	51.778	57.222	71	63.111	57.778	110.22	124.67	135.67	173.89	187.44
177.67	192.44	129.78	85.556	75.667	78.333	65.333	52.333	60.111	72	55.778	59.333	95.889	135	132.56	172.22	177.67
191.89	211.67	176.89	97.333	79	72.667	60.889	47	60.889	73.556	56.889	57.333	81.778	143.33	141.78	181.89	191.89
196.56	195	184	95	74	68.667	60.556	58.889	55.778	71.222	48.889	68.667	96.222	185.44	163.56	181.44	196.56
195.78	211.33	225.22	128.56	74.556	68.778	66	114.78	83.667	66.444	53.889	61.889	119.22	207.89	185.44	187.78	195.78
187.11	209.11	227.78	135.11	74.889	68.333	71.333	140.78	102.11	65	53.667	67.444	149.33	217.56	185.22	182.11	187.11
197.78	209.78	208.56	103.33	75.111	72	67.222	101.44	83.333	72.667	49	82.222	154.44	218.11	187.11	187.22	197.78
201.56	197.89	171	87	74.111	80	63	60.778	68	76.333	46.222	90.889	144.89	217	180.44	185.56	201.56
199.56	178	127.33	78.889	72.778	90.333	69.556	47.111	63	70.889	53.333	139	176.89	222.33	182.33	183.89	199.56
190.78	162.67	105.11	81.111	75.333	89.889	67.556	44.333	59.778	66.444	55.333	141.89	168.33	219.78	173.11	179.56	190.78
182.78	167.67	117.22	81.111	71.889	86.889	56.444	43.778	56.889	67.222	49	104.33	128.89	198.33	155.22	172.56	182.78
177.56	182.78	136.89	83.444	75.111	83.333	52.222	49.222	55.667	69.222	46.111	68.444	91	153	127.56	168.44	177.56
162	170.56	121.22	83	75.889	83.333	57.444	53.556	54.889	66.778	47.778	69.333	83.556	132.11	109.44	154.56	162
179.33	192.67	138.56	87.444	77.667	82.556	54.667	51.889	58.333	71.333	47.556	60	86.889	132.67	122.33	170.11	179.33
161.44	175.67	116.67	85.444	79.444	85.444	60.556	62.556	54.556	66.778	47.778	61	79.556	109.89	100.33	151.56	161.44
178	191.22	128.67	91.889	79.556	84.444	61.333	57.222	58.556	71.222	52.556	56.111	87.222	111.67	115.22	165.89	178
163	160.89	89.889	78.889	70.222	80	57.889	59.111	54.222	61.444	55	78.333	128.22	137.11	125.44	157.44	163
162.44	155	84.222	79.889	68.333	74.333	55.778	59.667	54.778	57.778	60.111	90.444	137.78	153	132.56	157.22	162.44
166.78	166.33	95	78.556	71.778	84	60	64.444	54.111	56.889	53	73	112.22	123.11	118.56	152.22	166.78
171.78	167.67	91.778	77.333	72.111	80.556	58.667	61.778	56.111	57.222	55.444	76.556	125.67	133.56	128.11	157.44	171.78
181.67	178.33	96.333	79.667	73.444	89.667	61.667	57.778	55	55.667	65.667	61.556	116.78	118.89	126.78	158.56	181.67
170.67	164	85.556	77	69.889	84.556	59.778	56.667	53.556	53.778	66.889	75	137.56	135.44	130.78	156.33	170.67
172.33	159	76.889	75.889	71.778	80.222	60.444	57.667	51.444	52.333	75	84.111	157.56	148	140.78	157.44	172.33
172.89	160.11	81.778	77.111	70.667	86.111	62.111	55.778	50.889	50.222	72.222	72.333	137.11	129.67	132.44	152.56	172.89
168.44	163.67	84.778	77.667	75.556	96.444	64.556	56	52	48.667	69.111	64	117.89	114.67	116.44	144.89	168.44
167.67	161.11	85.111	76.778	75	96.444	65.444	56.889	52.444	48.889	70	66.111	118.44	118.11	118.44	144.89	167.67
166.22	158.33	81.444	76.778	74.444	98.889	68.667	54.667	50.667	47.889	71.889	63.778	120.44	115.22	115	142.22	166.22
160	136.67	72.667	77.222	72.778	86.556	64.111	57.444	52.778	48.444	74.889	74.111	139.44	126.22	121.78	139.89	160
183	158.11	79.778	77.111	73.444	85.222	65.889	62.111	56.667	53.222	70.111	70.889	134	130.67	130.67	154.56	183
180	151	83.222	79.444	78.444	89.889	72.889	59.444	57.222	51.889	69.778	65.778	115.44	114.11	118.22	147.67	180
161.44	127	78.111	79.333	81.333	96.667	80	57.667	56.111	49.667	70.111	64.111	102	98.111	98.778	129.56	161.44
177.22	144.56	91.667	85.222	86.778	102.56	80.556	55.778	58.444	52.778	71.222	58.333	86	91.889	100.67	138.78	177.22
192.22	154.44	110.56	91.111	97.333	105	83.556	55.667	60.333	62.778	71.667	57	73.889	89.111	104.22	149.67	192.22
192.89	155.78	98.556	83.667	87.556	95.667	77	61.333	59.778	59	70.111	59.222	89.889	101.44	113.89	154.56	192.89
188	148.56	85.667	80	81.778	87.778	75.778	58.333	59.778	56.333	68.111	65.222	106.11	113.11	120.78	153.89	188
214.56	179.11	130.44	94	93.889	91.667	73.333	64.556	61.556	81.556	68.778	57.444	83.556	115.22	136.56	177.67	214.56
205.56	155.11	84.667	77.889	77.444	73.778	64.333	66.111	61.333	60	61.222	90.111	141.44	159.11	152.67	175.44	205.56
205.67	142.11	83.556	77.333	91	81.556	63.556	62.111	57.333	69.333	56.778	93.111	116.67	155.89	153.44	180.11	205.67
210.89	145	81.222	74.778	90.222	76.444	59.444	59.556	67	90.556	54.333	112.33	130.44	175.56	177.11	196.44	210.89
207.22	135.56	72.333	70.667	71	72	61	55.778	80.444	76.111	67.889	147.44	172.22	194.56	191.44	202.22	207.22
204.56	150	68.778	71.889	62.778	71.667	54	59.889	111.78	62	79.111	162.44	202.56	201	197.56	200.11	204.56
193.22	115.78	58.444	75.222	57	58.111	48.556	67.444	92.444	54.111	120.11	189.89	214.56	201.78	198.33	205.22	193.22
192.44	120.89	57.444	77.667	62.556	58.222	63.444	88.889	97	60.556	160.78	208.22	217.67	190.78	185.89	197.22	192.44
182.11	123.89	56.222	72.444	76.111	47.778	58.444	108.11	86.333	58.222	149.56	198.67	217.33	195.67	194.11	197.33	182.11
175.67	117	57	67.333	73.889	45.444	51.667	115.44	74.222	54.889	120.22	178.44	215	209.89	204.11	198.56	175.67
170.67	93.444	62.444	56	89.333	48.444	57.222	139.33	60	79	166.56	215	212.89	196.78	194.33	195	170.67
163.89	82.778	67.444	55.778	78.889	51.667	60.667	141	58.333	87.667	170.89	220.56	211.67	196.67	195	195.56	163.89
160	82.667	67.444	61.111	56.444	49	56.556	137.11	56.778	75.667	136.33	203.78	218.22	213.56	209.11	189	160
132.89	55.556	74.222	73.556	48.778	45.222	64.333	105.22	56.444	126.33	169	220.11	218	211.11	212.78	180.56	132.89
132.33	55.444	69	79.778	47.667	41	73.667	98.556	55.667	125.44	165.44	219.11	220.22	211.44	213.22	180	132.33
92.778	53.444	61.556	84.222	46.111	42.111	75.667	67.222	71.444	156.11	175.89	219.11	223.67	222.33	216.22	157.22	92.778
87.444	56.111	52.556	81.667	44.667	43.111	75.333	62.889	72.222	153.56	175.33	221	225.67	224.67	214.22	154.78	87.444
82.333	58.333	52.333	66.667	47.778	43.667	78.444	61.667	75.667	145.11	168.33	217.89	227.22	228.33	206.22	147.11	82.333
87.444	58.889	55.778	60.333	46.333	48.889	82.778	62.444	69	123.22	155.22	210.22	234	235.11	188.22	146.56	87.444
84.222	62.778	61.444	55.667	47.778	50.333	94.889	61.333	73.222	136	179.67	215.89	237.33	230.11	184	153	84.222
73.222	59.556	65.889	55.556	51.111	51.556	88.444	59.111	75	126.78	170.11	212.44	240.22	234.56	174.78	139.44	73.222
60.778	56.778	70.111	53.444	55.889	51.667	86.778	58.556	89.667	134.44	176.78	215	240.44	232.22	160.78	118.56	60.778
60	52.889	63	50.778	60.222	55.556	82.333	55.667	81.556	127.44	171.67	213.67	241.78	224.44	153.67	111.33	60
55.778	47.333	66.111	50.444	55.333	68.444	65	55.444	99.778	150.78	200	226.56	242	222.22	168.56	116.44	55.778
70.444	53	52.444	49	72.111	67	59.778	55.778	72	108.56	168.56	223.44	246.56	201.78	160.78	117.56	70.444
75.222	61.556	57	49.111	79	67	61.556	59.111	69.667	109.22	156.44	218.67	242.33	187.56	154.78	113.33	75.222
48.111	56.111	58	57	75	59	64.556	61.667	86.889	122.33	145.78	195.56	213.67	136.11	97.111	68.889	48.111
53.778	51.667	46.889	69.111	62.667	51.778	59.111	61.667	78.222	143.89	155.89	220.56	219	169.78	115.78	83.556	53.778
49.222	46.333	45.111	83.889	57.889	55.667	57	70.556	106.89	175.89	181.78	231.78	212.33	172.56	99.333	68.222	49.222
49.333	45.444	47.556	90	62.222	65.222	54.556	73.889	142.56	188.56	206.56	238.67	207.33	185.44	101.78	63.778	49.333
59.333	51	52.889	84.111	56.556	70.667	56.889	66.889	115.67	158.67	190.44	226.11	181.67	158	90.778	73.667	59.333
56	46.667	62.667	70.333	60.889	75.778	58.222	67.667	95.889	124.67	162	175.33	141.67	111.56	77	82.556	56
64.667	45.556	68.889	65.667	58.889	70.556	54.556	64.778	72.889	106.56	145.22	142	145.33	112.67	90	108.22	64.667
92.222	80.333	70.333	78.444	65.889	68.333	56	67	51.222	66.667	99.556	93.333	121.56	113	105.67	157.78	92.222
91.111	83.556	72.778	79.667	74.333	66.889	59.667	62.111	53	66.556	89.889	88.111	109.11	113.22	109.89	154.67	91.111
93.889	96.222	73.444	95.556	90.222	77.778	64.889	58.444	54.889	58.333	64	65.444	71.333	84.667	98.556	118.78	93.889
81.889	75.667	77	101.67	91.889	86.889	74.667	55.333	56.778	60.889	61.667	63.778	59.444	66.111	85.222	82.444	81.889
81.667	64.333	88	97.333	95.222	87.667	75.444	64.333	58.889	64.778	58.222	66.444	58.667	61.889	80.111	73	81.667
58.444	61.778	81.111	89.889	101.78	99	77.778	80.889	73	87.111	61.222	63.222	63.556	59.444	55.222	55.889	58.444
61.222	60.111	81.111	86.556	101.89	96.111	77.444	73.222	74.556	85.222	57.778	62.778	64.111	76.667	55.222	60	61.222
73.333	77.222	101.33	89.444	108.11	94.556	75	62.444	59.111	65.556	61.333	56.444	55.111	90.556	61.333	78.556	73.333
65.333	95.333	125	103.56	138.78	96	90	67.444	60.444	60.556	69.556	58.111	52.556	62.556	56.889	70.444	65.333
